Low Level Outreach,,,
SDR,Successes,Errors,Duplicates
Ellen Scott-Young,89,0,1
Katherine Hess,74,0,16
Sophia Serseri,88,0,1
Ryan Hutzley,16,0,1
Mark Levinson,88,0,2
,,,
High Level Outreach,,,
SDR,Successes,Errors,Duplicates
Ellen Scott-Young,18,0,0
Katherine Hess,4,0,0
Sophia Serseri,18,0,0
Ryan Hutzley,18,0,0
Mark Levinson,18,0,0
